Original Sentence;Word Pattern;Word Count
Guy in a green shirt sitting on stairs in front of a statue of a lion and a man.;uIduuvIuIuIduIduudu;19
A dog tries to bite another dog.;duuIuuu;7
A person is packing a zucchini;duvvdu;6
An older man is sitting at a table with a group of children and writing something down.;duuvvIduIduIuuvvu;17
A man teaches a classroom of children.;duuduIu;7
A young boy is inside a couch cushion with stuffing hanging out.;duuvuduuIvvu;12
A man is removing some food from a box;duvvduIdu;9
A man playing pool on a blue pool table.;duvuIduuu;9
1 woman in a black jacket is drinking out of a bottle while others are smiling.;uuIduuvvuIduIuvv;16
The snowboarder is jumping off a snowy hill;duvvuduu;8
One male wearing a blue jacket is singing , while another male wearing a white shirt is playing a tambourine and singing , and a third male also wearing a white shirt is playing a keyboard.;#uvduuvuuIuuvduuvvduuuuuduuuvduuvvdu;36
The two church officials wear black robes and purple hats.;d#uuuuuuuu;10
A woman prays while a young girl lights candles.;duuIduuuu;9
A three-man band performs.;duuu;4
Skateboarding grinding in a bootleg skate park.;vvIduuu;7
Two crocodiles are floating in a green colored swimming pool near some playing kids;#uvvIduuvuIdvu;14
A person is not playing the keyboard;duvuvdu;7
A skateboarder is riding on a red ramp by the ocean.;duvvIduuIdu;11
A girl in blue sweater is holding a multicolor toy and is sitting on the shoulders of a man with grey hair;duIuuvvduuuvvIduIduIuu;22
A man is skating on a vert ramp;duvvIduu;8
A young boy with a heart tank top is raising his hands as he is sliding;duuIduuuvvuuuuvv;16
A person is playing a drum;duvvdu;6
Two men in hoodies loiter on the steps of an imposing looking public building next to a statue of a man and a lion.;#uIuuIduIdvvuvuIduIduudu;24
A blond woman shows her profile in front of a white luxury car.;duuuuuIuIduuu;13
Two men in front of a projector screen , one at a microphone.;#uIuIduuu#Idu;13
A brown and black dog and a white dog are wrestling on the carpet.;duuuuuduuvvIdu;14
A young boy in a Tigger shirt stands on top of someone lying in a bed.;duuIduuuIuIuvIdu;16
A man is dancing on the ceiling;duvvIdv;7
A large white dog and a smaller brown dog fight.;duuuuduuuu;10
A woman is preparing an egg in a skillet;duvvduIdu;9
A white dog opens its mouth near a smaller dog.;duuuuuIduu;10
Adults and children standing and playing in front of steps near a wooded area;uuuvuvIuIuIduu;14
A man is cleaning a bowl;duvvdu;6
Three asian girls and one asian guy sitting in front of a volcano project;#uuu#uuvIuIduu;14
Six men in blue jumpsuits and a man in an orange jumpsuit walk by a shipyard.;#uIuuuduIduuuIdu;16
A person is folding a tortilla;duvvdu;6
A person in the gear used for biking is standing steadily in front of the mountains;duIduuuvvvuIuIdu;16
Four school aged children are sitting in front of a model volcano.;#uuuvvIuIduu;12
A person is dancing;duvv;4
Four students are sitting on the floor by a model volcano.;#uvvIduIduu;11
Two dogs are playing in a grassy field in a park with a lake in the background.;#uvvIduuIduIduIdu;17
A man with a cowboy hat is riding a horse that is jumping.;duIduuvvdudvv;13
Small dog catching a Frisbee.;uuvdu;5
Two soccer players race each other during a match while the crowd excitedly cheers on.;#uuuduIduIduuuI;15
A little girl kneels on a ledge at the edge of a fence , with a bucket in front of her.;duuuIduIduIduuIduIuIu;21
A woman smiles while holding a clear gun.;duuIvduu;8
A girl dressed in pink runs from the ocean to the beach.;duuIuuIduIdu;12
Many people are sitting at wooden tables overlooking snow covered mountains.;duvvIuuvuuu;11
A child wearing a coat among some trees and funny designs.;duvduIduuuu;11
Rugby players having fun.;uuvu;4
2 men practicing some form of martial arts on the beach.;uuvduIuuIdu;11
A woman is standing on a road.;duvvIdu;7
There is no woman peeling a potato;uvduvdu;7
A person is dancing in the rain;duvvIdu;7
A young woman with dark hair is pouring a beverage into a bowl while smiling at the camera.;duuIuuvvduIduIvIdu;18
Two panda bears are lying together;#uuvvu;6
A skateboarder grinds along a pipe beneath a fire escape.;duuuduuduu;10
A dog's head over the backs of some white animals.;duuIduIduu;10
Three men are walking and singing.;#uvvuu;6
A young girl with a heart tank top is raising her hands as she is sliding;duuIduuuvvuuuuvv;16
An old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow.;duuIduuuduuIduuvvuuuvuuIu;25
Older couple is covered in shadows by a bridge.;uuvuIuIdu;9
"An old woman wearing a pink , floral dress is walking while holding a magazine under her arm.";uuuvduuuuvvIvduIuu;18
A lead choir singer with the rest of the choir singing in the background of a concert hall.;duuuIduIduuIduIduu;18
A woman is removing eggs from a frying pan;duvvuIdvu;9
Several women are wrapping themselves up in pink , blue and white ribbon.;uuvvuIIuuuuuu;13
People jumping in sacks in a grassy area with trees.;uvIuIduuIu;10
A gymnast performing on the balance beam in front of an audience.;duvIduuIuIdu;12
Many kids are participating in a potato sack race.;duvvIduuu;9
A Asian man in a red and yellow uniform diving for the birdie in a game;duuIduuuuvuduIdu;16
There is no woman playing with two young boys at a park;uvduvI#uuIdu;12
A brown car is diving down the street , while people cross at the corner.;duuvvuduuIuuIdu;15
The man is lifting weights;duvvu;5
Two small boys dressed in tuxedos are sitting on a red carpeted floor;#uuuIuvvIduuu;13
A man in a suit is protesting and holding a sign on the sidewalk.;duIduvvuvduIdu;14
A man is cutting a paper plate;duvvduu;7
Man in a business suit holding a protest sign by the street.;uIduuvduuIdu;12
A man grilling different meats on a grill outside on the street.;duvuuIduuIdu;12
A boy rides his skateboard across a pipe on a building.;duuuuIduIdv;11
A woman on a lounge chair is lying on the beach.;duIduuvvIdu;11
A man in a white outfit is standing in a leaning forward position with other people in similar outfits standing in the background.;duIduuvvIdvuuIuuIuuvIdu;23
A musician jamming out on his white guitar at a concert.;duvuIuuuIdu;11
A group of people in white sports outfits are gathered together while one of them performs a dance.;duIuIuuuvuuI#Iuudu;18
A smiling man with gray hair and glasses , dressed in black , is sitting in a chair with a music stand in front of him.;dvuIuuuuuuIuuvvIduIduuIuIu;26
People walk on a sidewalk next to tram tracks.;uuIduuIuu;9
A woman sorts things on a bright blue cloth.;duuuIduuu;9
A group of men and women dancing outside.;duIuuuvu;8
DHL employees posing for a company photo in front of their business.;uuvuduuIuIuu;12
The hockey players and referee are preparing for a face-off.;duuuuvvudu;10
A marathon runner wearing a numbered bib is running up a two lane street , trailed by a car and motorcycles as spectators holding umbrellas look on.;duuvduuvvId#uuuuIduuuuuvuvI;27
A bicycle racer runs up a ramp with his bike.;duuuIduIuu;10
A person in a canoe is rafting in wild waters.;duIduvvIuu;10
On horseback a man attempts to rope a young bull.;IuduuIuduu;10
A man carrying a bicycle.;duvdu;5
5 girls sitting around a green patio set outside on the deck.;uuvuduuuuIdu;12
Three little girls smiling.;#uuv;4
A girl is balancing on a wooden beam.;duvvIduu;8
A woman is holding her child while a man is reading something from a piece of paper and taking something from a bowl that a younger girl is holding in a park with a small lake in the background.;duvvuuIduvvvIduIuuvvIdudduuvvIduIduuIdu;39
"A group of dancers with green shirts are all holding hands in a circle , one lady has a white shirt.";uuIuIuuvdvuIduu#uuduu;21
The man and dog , which is leaping into the air , are playing Frisbee.;duuuuuvvIduuvvu;15
A young girl around 10 years old hitting what appears to be a tennis ball with a golf club from a tee.;duuuuuuvuuIvduuIduuIdu;22
A black woman carrying citrus fruits on a platter that is on her head.;duuvuuIdudvIuu;14
A woman is holding a young child who is wearing a chef's hat.;duvvduuuvvduu;13
A toddler sits on a white rug and plays with a cup of flour.;duuIduuuuIduIu;14
The white puppies are playing on a couch with a baby bottle.;duuvvIduIduu;12
A man is wearing a hat which is hard and is dancing;duvvduuvuuvv;12
Toddler in red wearing a chefs hat.;uIuvduu;7
The woman is poking holes in the potato;duvvuIdu;8
A young women smiles , holding a lazer tag gun while several people stand around her;duuuuvduuuIuuuuu;16
A man in a black jacket and hat talks on a cellphone while people pass by.;duIduuuuuIduIuuI;16
A girl in a flowered dress is carrying a pink bucket down a path next to a fence.;duIduuvvduuuduuIdu;18
Brown-skinned girl pretends to do her homework while someone takes a picture for social services.;uuuIvuuIuuduuuu;15
A person with a red hooded jacket and a black backpack is walking near a rocky wall;duIduuuuduuvvIduu;17
A smiling woman with dark hair is about to play laser tag with a group of people.;dvuIuuvuIuuuIduIu;17
A man on a street corner works on a drawing.;duIduuuIdv;10
A man sitting awkwardly by a masked woman.;duvuIduu;8
The lady is slicing up the meat;duvvIdu;7
An Asian girl with blond rocker hair in black jacket is looking down on the ground.;duuIuuuIuuvvuIdu;16
The women is holding the boy while looking across the street.;duvvduIvIdu;11
A man and woman seen from above , walking down a complex geometrically designed surface.;duuuuIuuvuduuuu;15
A lone biker is jumping in the air;duuvvIdu;8
A photo of bicycle wheels includes several blurred human figures in the background.;duIuuuuuuuIdu;13
The boy is cutting the grass by the curb with scissors;duvvduIduIu;11
Multiple bike tires are up in the air with three people in the background.;uuuvIIduI#uIdu;14
A man wearing a yellow helmet is riding on his red motorcycle.;duvduuvvIuuu;12
A man is crying;duvv;4
A child in a red shirt and pants puts a green plastic bucket with Easter eggs on it on her head.;duIduuuuuduuuIuuIuIuu;21
A father is launching the daughter in a swimming pool;duvvduIdvu;10
A kid with a green bucket over his or her head.;duIduuIuuuu;11
A young man climbs a rocky hill.;duuuduu;7
A child with a bucket over their head.;duIduIuu;8
A woman bartender looks up at the camera with a smile while pouring a drink.;duuuIIduIduIvdu;15
A boy is happily playing the piano;duvuvdu;7
A skateboarder skates near a high wall as he looks down at the bunch of lumber below.;duuIduuuuuuIduIuu;17
A man skateboarding against a construction wall reading No Bikes.;duvuduuvdu;10
A snowboarder is grinding down a long concrete rail.;duvvuduuu;9
The dog is catching a ball;duvvdu;6
A young man is skateboarding on a cement block wall.;duuvvIduuu;10
The cyclist is performing a trick in the air;duvvduIdu;9
Men and women walk past a Cartier store on a city sidewalk; a man in an orange shirt and torn jean-shorts carries a camera slung from his shoulder as he leans against the store wall , and a young woman in strappy sandals , a black cap , an orange wig , and a pair of large sunglasses slouches , with her arms folded.;uuuuuduuIduuduIduuuuuuduuIuuuuuuduuuuduuIuuuduuuduuuuduIuuuuIuuu;64
Three young men are running , jumping and kicking near a vending machine;#uuvvuvuvIdvu;13
An african american man is playing a red electric guitar.;duuuvvduuu;10
A construction crew working at nighttime.;duuvIu;6
A blond woman wearing a gray tank top takes a photo of herself and a young blond boy while they are seated on a bed.;duuvduuuuduIuuduuuIuvuIdu;25
A man with long dreadlocks is stopped by two men in blue uniforms.;duIuuvuI#uIuu;13
A scottish band , whose members are dressed in kilts , marching in front of onlookers , playing bagpipes.;duuuuuvuIuuvIuIuuvu;19
Several people sitting around a campfire at night.;uuvuduIu;8
Man taking a walk by himself.;uvduIu;6
A dog is playing on the green grass;duvvIduu;8
An old Ford passes through the street.;duuuIdu;7
The small child is leaning back in a child swing.;duuvvuIduv;10
There is no young child splashing in the water;uvduuvIdu;9
A man and woman laughing.;duuuv;5
The animal with big eyes is voraciously eating;duIuuvuv;8
Children playing soccer on a nice day.;uvuIduu;7
A man standing in front of a charging bull in a stadium full of people.;duvIuIdvuIduuIu;15
A white racing vehicle is driving through a puddle;duvuvvIdu;9
A blond boy wearing a blue shirt and gray short running or jumping in front of a fence;duuvduuuuuvuvIuIdu;18
A boy wearing a blue t-shirt , khaki shorts , and sandals runs outside.;duvduuuuuuuuuu;14
Three children enjoying treats at an outdoor event.;#uvuIduu;8
A little girl and boy play Frisbee together in a grassy area.;duuuuuuuIduu;12
A person in a helmet on a motorcycle;duIduIdu;8
A man is making spray paint art and spray painting Anarchy symbols onto the painting;duvvuuuuuvuuudv;15
Man in black walking up a sidewalk.;uIuvIdu;7
A guy in a white shirt is giving a lecture to a group of kids seated at picnic tables outside of a school.;duIduuvvduIduIuuIuuuIdu;23
People wait to board boats.;uuIuu;5
Tourists walk and gather in a crowded city.;uuuuIduu;8
Man creates art using spray paint.;uuuvuu;6
A blond woman is holding a child.;duuvvdu;7
A man talks to a group of people who are sitting on picnic tables.;duuIduIuuvvIuu;14
A group of six people are standing next to a white fence.;duI#uvvuIduu;12
A group of teens waving at the camera.;duIuvIdu;8
An asian girl looking surprised in front of a brick window;duuvuIuIduu;11
The man is trotting on the horse;duvvIdu;7
A guitarist plays on stage with green lights behind him.;duuIuIuuuu;10
