Original Sentence;Word Pattern;Word Count
Two men in hoodies loiter on the steps of an imposing looking public building next to a statue of a man and a lion.;#G>nu>du>dvvuvu>du>dG+du;24
A blond woman shows her profile in front of a white luxury car.;daGupu>n>daun;13
Two men in front of a projector screen , one at a microphone.;#G>n>duu_#>du;13
A brown and black dog and a white dog are wrestling on the carpet.;da+an+danvv>du;14
A young boy in a Tigger shirt stands on top of someone lying in a bed.;dnG>dPuu>u>pv>du;16
A man is dancing on the ceiling;dGvv>dv;7
A large white dog and a smaller brown dog fight.;duan+duanu;10
A woman is preparing an egg in a skillet;dGvvdu>du;9
A white dog opens its mouth near a smaller dog.;danuru>dun;10
Adults and children standing and playing in front of steps near a wooded area;n+nv+v>n>u>dvu;14
A man is cleaning a bowl;dGvvdu;6
Three asian girls and one asian guy sitting in front of a volcano project;#nG+#nnv>n>duu;14
Six men in blue jumpsuits and a man in an orange jumpsuit walk by a shipyard.;#G>au+dG>dauu>du;16
A person is folding a tortilla;dnvvdu;6
A person in the gear used for biking is standing steadily in front of the mountains;dn>duvuvvvA>n>du;16
Four school aged children are sitting in front of a model volcano.;#uvnvv>n>duu;12
A person is dancing;dnvv;4
Four students are sitting on the floor by a model volcano.;#uvv>du>duu;11
Two dogs are playing in a grassy field in a park with a lake in the background.;#nvv>duu>du>du>du;17
A man with a cowboy hat is riding a horse that is jumping.;dG>duuvvdndvv;13
Small dog catching a Frisbee.;nnvdP;5
Two soccer players race each other during a match while the crowd excitedly cheers on.;#uuudu>du>dnAu>;15
A little girl kneels on a ledge at the edge of a fence , with a bucket in front of her.;daGu>du>du>du_>du>n>p;21
A woman smiles while holding a clear gun.;dGu>vdau;8
A girl dressed in pink runs from the ocean to the beach.;dGv>au>du>du;12
Many people are sitting at wooden tables overlooking snow covered mountains.;anvv>uuvuvu;11
A child wearing a coat among some trees and funny designs.;dnvdu>du+uu;11
Rugby players having fun.;nuvu;4
2 men practicing some form of martial arts on the beach.;uGvdu>uu>du;11
A woman is standing on a road.;dGvv>du;7
There is no woman peeling a potato;EvdGvdu;7
A person is dancing in the rain;dnvv>du;7
A young woman with dark hair is pouring a beverage into a bowl while smiling at the camera.;dnG>uuvvdu>du>v>du;18
Two panda bears are lying together;#uuvvu;6
A skateboarder grinds along a pipe beneath a fire escape.;duuuduuduu;10
A dog's head over the backs of some white animals.;duu>du>dau;10
Three men are walking and singing.;#Gvv+v;6
A young girl with a heart tank top is raising her hands as she is sliding;dnG>duuuvvpudpvv;16
An old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow.;dnG>duu+dnG>duuvvu_uvvA>u;25
Older couple is covered in shadows by a bridge.;nnvv>u>du;9
"An old woman wearing a pink , floral dress is walking while holding a magazine under her arm.";unGvda_uuvv>vdu>pu;18
A lead choir singer with the rest of the choir singing in the background of a concert hall.;duuu>du>duv>du>duu;18
A woman is removing eggs from a frying pan;dGvvu>dvu;9
Several women are wrapping themselves up in pink , blue and white ribbon.;nGvvu>>a_a+au;13
People jumping in sacks in a grassy area with trees.;nv>u>duu>u;10
A gymnast performing on the balance beam in front of an audience.;duv>duu>n>du;12
Many kids are participating in a potato sack race.;auvv>duuu;9
A Asian man in a red and yellow uniform diving for the birdie in a game;dnG>da+auvudu>du;16
There is no woman playing with two young boys at a park;EvdGv>#nG>du;12
A brown car is diving down the street , while people cross at the corner.;danvvudn_>nu>du;15
The man is lifting weights;dGvvu;5
Two small boys dressed in tuxedos are sitting on a red carpeted floor;#nGv>uvv>davu;13
A man in a suit is protesting and holding a sign on the sidewalk.;dG>duvv+vdu>du;14
A man is cutting a paper plate;dGvvduu;7
Man in a business suit holding a protest sign by the street.;G>duuvduu>dn;12
A man grilling different meats on a grill outside on the street.;dGvuu>duu>dn;12
A boy rides his skateboard across a pipe on a building.;dGupu>du>dv;11
A woman on a lounge chair is lying on the beach.;dG>duuvv>du;11
A man in a white outfit is standing in a leaning forward position with other people in similar outfits standing in the background.;dG>dauvv>dvuu>un>uuv>du;23
A musician jamming out on his white guitar at a concert.;dnvu>pau>du;11
A group of people in white sports outfits are gathered together while one of them performs a dance.;dn>n>auuvvu>#>pudu;18
A smiling man with gray hair and glasses , dressed in black , is sitting in a chair with a music stand in front of him.;dvG>au+u_v>a_vv>du>dnu>n>p;26
People walk on a sidewalk next to tram tracks.;nu>duu>uu;9
A woman sorts things on a bright blue cloth.;dGuv>duau;9
A group of men and women dancing outside.;dn>G+Gvu;8
DHL employees posing for a company photo in front of their business.;Puvuduu>n>uu;12
The hockey players and referee are preparing for a face-off.;dnu+uvvudu;10
A marathon runner wearing a numbered bib is running up a two lane street , trailed by a car and motorcycles as spectators holding umbrellas look on.;duuvdvuvv>d#un_v>dn+uduvuv>;27
A bicycle racer runs up a ramp with his bike.;duuu>du>pn;10
A person in a canoe is rafting in wild waters.;dn>duvv>uu;10
On horseback a man attempts to rope a young bull.;>udGu>udnu;10
A man carrying a bicycle.;dGvdu;5
5 girls sitting around a green patio set outside on the deck.;uGvudauuu>du;12
Three little girls smiling.;#aGv;4
A girl is balancing on a wooden beam.;dGvv>duu;8
A woman is holding her child while a man is reading something from a piece of paper and taking something from a bowl that a younger girl is holding in a park with a small lake in the background.;dGvvpn>dGvvv>du>u+vv>dudduGvv>du>dnu>du;39
"A group of dancers with green shirts are all holding hands in a circle , one lady has a white shirt.";un>u>auvdvu>du_#uudau;21
The man and dog , which is leaping into the air , are playing Frisbee.;dG+n_pvv>du_vvP;15
A young girl around 10 years old hitting what appears to be a tennis ball with a golf club from a tee.;dnGuuunvqu>vdun>duu>du;22
A black woman carrying citrus fruits on a platter that is on her head.;daGvuu>dudv>pu;14
A woman is holding a young child who is wearing a chef's hat.;dGvvdnnqvvduu;13
A toddler sits on a white rug and plays with a cup of flour.;dnu>dau+u>du>u;14
The white puppies are playing on a couch with a baby bottle.;danvv>du>dnu;12
A man is wearing a hat which is hard and is dancing;dGvvdupvu+vv;12
Toddler in red wearing a chefs hat.;n>avduu;7
The woman is poking holes in the potato;dGvvu>du;8
A young women smiles , holding a lazer tag gun while several people stand around her;dnGu_vduuu>nnuup;16
A man in a black jacket and hat talks on a cellphone while people pass by.;dG>dau+uu>du>nu>;16
A girl in a flowered dress is carrying a pink bucket down a path next to a fence.;dG>dvuvvdauuduu>du;18
Brown-skinned girl pretends to do her homework while someone takes a picture for social services.;PGu>vpu>puduuuu;15
A person with a red hooded jacket and a black backpack is walking near a rocky wall;dn>davu+dauvv>duu;17
A smiling woman with dark hair is about to play laser tag with a group of people.;dvG>uuvX>uuu>dn>n;17
A man on a street corner works on a drawing.;dG>dnuv>dv;10
A man sitting awkwardly by a masked woman.;dGvA>dvG;8
The lady is slicing up the meat;duvv>du;7
An Asian girl with blond rocker hair in black jacket is looking down on the ground.;dnG>auu>auvvu>du;16
The women is holding the boy while looking across the street.;dGvvdG>v>dn;11
A man and woman seen from above , walking down a complex geometrically designed surface.;dG+Gu>u_vuduAvu;15
A lone biker is jumping in the air;duuvv>du;8
A photo of bicycle wheels includes several blurred human figures in the background.;du>uuunvuu>du;13
The boy is cutting the grass by the curb with scissors;dGvvdu>du>u;11
Multiple bike tires are up in the air with three people in the background.;nnuv>>du>#n>du;14
A man wearing a yellow helmet is riding on his red motorcycle.;dGvdauvv>pan;12
A man is crying;dGvv;4
A child in a red shirt and pants puts a green plastic bucket with Easter eggs on it on her head.;dn>dau+uudauu>Pu>r>pu;21
A father is launching the daughter in a swimming pool;duvvdu>dvu;10
A kid with a green bucket over his or her head.;du>dau>pcpu;11
A young man climbs a rocky hill.;dnGuduu;7
A child with a bucket over their head.;dn>du>uu;8
A woman bartender looks up at the camera with a smile while pouring a drink.;dGuv>>du>du>vdu;15
A boy is happily playing the piano;dGvAvdu;7
A skateboarder skates near a high wall as he looks down at the bunch of lumber below.;duu>duudpvu>du>uu;17
A man skateboarding against a construction wall reading No Bikes.;dGvudnuvdu;10
A snowboarder is grinding down a long concrete rail.;duvvuduuu;9
The dog is catching a ball;dnvvdn;6
A young man is skateboarding on a cement block wall.;dnGvv>duuu;10
The cyclist is performing a trick in the air;duvvdu>du;9
Men and women walk past a Cartier store on a city sidewalk; a man in an orange shirt and torn jean-shorts carries a camera slung from his shoulder as he leans against the store wall , and a young woman in strappy sandals , a black cap , an orange wig , and a pair of large sunglasses slouches , with her arms folded.;G+GuudPu>dnudG>dau+uunduu>pudpuuduu_+dnG>uu_dau_dau_+du>uuu_>puv;64
Three young men are running , jumping and kicking near a vending machine;#nGvv_v+v>dvu;13
An african american man is playing a red electric guitar.;dnnGvvdauu;10
A construction crew working at nighttime.;dnuv>u;6
A blond woman wearing a gray tank top takes a photo of herself and a young blond boy while they are seated on a bed.;daGvdauuudu>u+dnaG>pvv>du;25
A man with long dreadlocks is stopped by two men in blue uniforms.;dG>uuvv>#G>au;13
A scottish band , whose members are dressed in kilts , marching in front of onlookers , playing bagpipes.;dnu_uuvv>u_v>n>u_vu;19
Several people sitting around a campfire at night.;nnvudu>u;8
Man taking a walk by himself.;Gvdu>u;6
A dog is playing on the green grass;dnvv>dau;8
An old Ford passes through the street.;dnPu>dn;7
The small child is leaning back in a child swing.;dnnvvu>dnv;10
There is no young child splashing in the water;Evdnnv>du;9
A man and woman laughing.;dG+Gv;5
The animal with big eyes is voraciously eating;du>uuvAv;8
Children playing soccer on a nice day.;nvu>duu;7
A man standing in front of a charging bull in a stadium full of people.;dGv>n>dvu>duu>n;15
A white racing vehicle is driving through a puddle;davuvv>du;9
A blond boy wearing a blue shirt and gray short running or jumping in front of a fence;daGvdau+anvcv>n>du;18
A boy wearing a blue t-shirt , khaki shorts , and sandals runs outside.;dGvdan_un_+uuu;14
Three children enjoying treats at an outdoor event.;#nvu>duu;8
A little girl and boy play Frisbee together in a grassy area.;daG+GuPu>duu;12
A person in a helmet on a motorcycle;dn>du>dn;8
A man is making spray paint art and spray painting Anarchy symbols onto the painting;dGvvuuu+uvPuudv;15
Man in black walking up a sidewalk.;G>av>du;7
A guy in a white shirt is giving a lecture to a group of kids seated at picnic tables outside of a school.;dn>dauvvdu>dn>uv>uuu>du;23
People wait to board boats.;nu>uu;5
Tourists walk and gather in a crowded city.;uu+u>dvn;8
Man creates art using spray paint.;Guuvuu;6
A blond woman is holding a child.;daGvvdn;7
A man talks to a group of people who are sitting on picnic tables.;dGu>dn>nqvv>uu;14
A group of six people are standing next to a white fence.;dn>#nvvu>dau;12
A group of teens waving at the camera.;dn>uv>du;8
An asian girl looking surprised in front of a brick window;dnGvv>n>duu;11
The man is trotting on the horse;dGvv>dn;7
A guitarist plays on stage with green lights behind him.;duu>u>aunp;10
A man dressed as a woman wearing face paint sitting next to another man.;dGvddGvuuvu>uG;14
A young man with his back to the camera is being watched by youths sitting at two picnic tables before a backdrop of grass and trees.;dnG>pu>duvvv>uv>#uuudu>u+u;26
The lady with the red-hair , blue , orange , and maroon jacket is getting photographed by a woman wearing a blue sweater in front of a clothing store , judging by that mannequin.;du>du_a_a_+uuvvv>dGvdau>n>dvu_v>du;34
The man is gesturing towards the young adults who are sitting on park benches in front of a landscaped background.;dGvvudnnqvv>uu>n>dvu;20
Toddler boy smiling while in a swing;nGv>>dv;7
The monkey is brushing a bull dog;duvvdun;7
Two young men , one standing before a microphone and one sitting and drinking from a cup , are on stage , along with two paintings , a white screen , a lamp , and an Apple laptop.;#nG_#vudu+#v+v>du_v>u_u>#v_dau_du_+dnu;38
Some bamboo is being eaten by a panda bear;duvvu>duu;9
A bicycle is being ridden by the little boy in a race;duvvu>daG>du;12
Multiple men and woman are sitting against a wall and holding strings.;nG+Gvvudu+vv;12
The man is seasoning the meat;dGvvdu;6
People sitting on a rug around ropes.;nv>duuu;7
A crouching white man in a yellow shirt looks down from on top of a wooden structure.;dvaG>dauvu>>u>duu;17
A dog catches a colored ball while standing in the grass.;dnndvn>v>du;11
A man rows a blue kayak through white water rapids.;dGudau>auu;10
Two people laugh.;#nu;3
Three women and a man in a green shirt are watching the water on a boat.;#G+dG>dauvvdu>du;16
A paper plate is being cut by the man;duuvvu>dG;9
A brown dog is staring attentively at a brown and white dog;danvvA>da+an;12
A group of people wait at a stop for the next trolley.;dn>nu>duuduu;12
A small bee is landing on a bunch of yellow flowers;dnuvv>du>au;11
A man is riding a skateboard in a park;dGvvdu>du;9
