Original Sentence;Word Pattern;Word Count
A girl with blond-hair is connected to ribbons of many colors and is enjoying some sort of celebration.;dnIuvuIuIducvvduIu;18
Skateboarding grinding in a bootleg skate park.;vvIduuu;7
A three-man band performs.;duuu;4
People sit and walk through a crowded area.;uucuIduu;8
A man in a green shirt is jumping a ramp on his skateboard.;dnIduuvvduIpu;13
Two crocodiles are floating in a green colored swimming pool near some playing kids;#uvvIduuvuIdvu;14
A person is not playing the keyboard;duvuvdu;7
A skateboarder is riding on a red ramp by the ocean.;duvvIduuIdu;11
A girl in blue sweater is holding a multicolor toy and is sitting on the shoulders of a man with grey hair;dnIuuvvduucvvIduIdnIuu;22
A man is skating on a vert ramp;dnvvIduu;8
Square dancers decked out in green and white square-dance attire circle around on a tiled patio with arches and palm trees in the background.;uuuuIucuuuuuIduuIucuuIdu;24
A young boy with a heart tank top is raising his hands as he is sliding;dunIduuuvvpuupvv;16
A blond woman shows her profile in front of a white luxury car.;dunupuIuIduuu;13
Two men in hoodies loiter on the steps of an imposing looking public building next to a statue of a man and a lion.;#nIuuIduIdvvuvuIduIdncdu;24
A person is playing a drum;duvvdu;6
A young boy in a Tigger shirt stands on top of someone lying in a bed.;dunIduuuIuIpvIdu;16
Two men in front of a projector screen , one at a microphone.;#nIuIduuu#Idu;13
A brown and black dog and a white dog are wrestling on the carpet.;ducuucduuvvIdu;14
A man is dancing on the ceiling;dnvvIdv;7
A large white dog and a smaller brown dog fight.;duuucduuuu;10
A woman is preparing an egg in a skillet;dnvvduIdu;9
A white dog opens its mouth near a smaller dog.;duuupuIduu;10
A person leans forward to catch a baseball while a runner comes close to the base.;duuuIuduIduuuIdu;16
Adults and children standing and playing in front of steps near a wooded area;ucuvcvIuIuIduu;14
A man is cleaning a bowl;dnvvdu;6
Six men in blue jumpsuits and a man in an orange jumpsuit walk by a shipyard.;#nIuucdnIduuuIdu;16
Three asian girls and one asian guy sitting in front of a volcano project;#unc#uuvIuIduu;14
A person is folding a tortilla;duvvdu;6
A person in the gear used for biking is standing steadily in front of the mountains;duIduucvvvuIuIdu;16
Four school aged children are sitting in front of a model volcano.;#uuuvvIuIduu;12
A person is dancing;duvv;4
Four students are sitting on the floor by a model volcano.;#uvvIduIduu;11
A man is illustrating using a spray paint can.;dnvvvduuv;9
A man with a cowboy hat is riding a horse that is jumping.;dnIduuvvdupvv;13
Two dogs are playing in a grassy field in a park with a lake in the background.;#uvvIduuIduIduIdu;17
Two soccer players race each other during a match while the crowd excitedly cheers on.;#uuupuIduIduuuI;15
Small dog catching a Frisbee.;uuvdu;5
A smiling young girl sitting at a table has an upturned bowl on her head.;dvunvIduuduuIpu;15
A woman smiles while holding a clear gun.;dnuIvduu;8
A little girl kneels on a ledge at the edge of a fence , with a bucket in front of her.;dunuIduIduIduuIduIuIp;21
A young girl sitting at a table with a bowl on her head;dunvIduIduIpu;13
Many people are sitting at wooden tables overlooking snow covered mountains.;duvvIuuvuuu;11
A girl dressed in pink runs from the ocean to the beach.;dnuIuuIduIdu;12
Rugby players having fun.;uuvu;4
A child wearing a coat among some trees and funny designs.;duvduIducuu;11
Two men in magenta costumes performing.;#nIuuv;6
A woman is standing on a road.;dnvvIdu;7
2 men practicing some form of martial arts on the beach.;unvduIuuIdu;11
A woman is sitting at a desk on her computer , and other people are behind her with laptops in front of them as well.;dnvvIduIpuucuuvupIuIuIuuu;25
There is no woman peeling a potato;uvdnvdu;7
A person is dancing in the rain;duvvIdu;7
A young woman with dark hair is pouring a beverage into a bowl while smiling at the camera.;dunIuuvvduIduIvIdu;18
Two panda bears are lying together;#uuvvu;6
A skateboarder grinds along a pipe beneath a fire escape.;duuuduuduu;10
Three men are walking and singing.;#nvvcu;6
A dog's head over the backs of some white animals.;duuIduIduu;10
A young girl with a heart tank top is raising her hands as she is sliding;dunIduuuvvpuupvv;16
An old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow.;dunIduucdunIduuvvuucvuuIu;25
A girl is walking next to the small waves that crash in the ocean.;dnvvuIduupuIdu;14
A lead choir singer with the rest of the choir singing in the background of a concert hall.;duuuIduIduuIduIduu;18
"An old woman wearing a pink , floral dress is walking while holding a magazine under her arm.";uunvduuuuvvIvduIpu;18
Older couple is covered in shadows by a bridge.;uuvuIuIdu;9
Black dog amid white animals in the field.;uuuuuIdu;8
A girl in pink runs away from a wave coming onto the shore.;dnIuuuIduvudu;13
A wet man in a black tank top.;dunIduuu;8
A woman and a man with tattoos on the upper area of both of his arms having fun on the sidewalk with a few streamers around them.;dncdnIuIduuIdIpuvuIduIdduuu;27
A woman is removing eggs from a frying pan;dnvvuIdvu;9
Several women are wrapping themselves up in pink , blue and white ribbon.;unvvuIIuuucuu;13
A girl poses with the Disney character Stitch , who is wearing a flower lei.;dnuIduuuupvvduu;15
Boys and girls of various ages participate in a potato sack race.;ncnIuuuIduuu;12
A gymnast performing on the balance beam in front of an audience.;duvIduuIuIdu;12
People jumping in sacks in a grassy area with trees.;uvIuIduuIu;10
A Asian man in a red and yellow uniform diving for the birdie in a game;dunIducuuvcduIdu;16
Many kids are participating in a potato sack race.;duvvIduuu;9
There is no woman playing with two young boys at a park;uvdnvI#unIdu;12
A brown car is diving down the street , while people cross at the corner.;duuvvuduuIuuIdu;15
The man is lifting weights;dnvvu;5
Two small boys dressed in tuxedos are sitting on a red carpeted floor;#unuIuvvIduuu;13
A man in a suit is protesting and holding a sign on the sidewalk.;dnIduvvcvduIdu;14
A man is cutting a paper plate;dnvvduu;7
A man grilling different meats on a grill outside on the street.;dnvuuIduuIdu;12
Man in a business suit holding a protest sign by the street.;nIduuvduuIdu;12
Several people in loose clothing dance in a circle.;uuIuvuIdu;9
3 people are dancing in weird clothes.;uuvvIuu;7
A woman on a lounge chair is lying on the beach.;dnIduuvvIdu;11
A boy rides his skateboard across a pipe on a building.;dnupuIduIdv;11
A skateboarder jumping in front of a building.;duvIuIdv;8
A girl is standing on a jungle gym.;dnvvIduu;8
A musician jamming out on his white guitar at a concert.;duvuIpuuIdu;11
A man in a white outfit is standing in a leaning forward position with other people in similar outfits standing in the background.;dnIduuvvIdvuuIuuIuuvIdu;23
A smiling man with gray hair and glasses , dressed in black , is sitting in a chair with a music stand in front of him.;dvnIuucuuuIuuvvIduIduuIuIp;26
A group of people in white sports outfits are gathered together while one of them performs a dance.;duIuIuuuvuuI#Iuudu;18
A woman sorts things on a bright blue cloth.;dnuuIduuu;9
People walk on a sidewalk next to tram tracks.;uuIduuIuu;9
Black man does the flatulence dance and lets loose in front of some islanders.;unuduucuuIuIdu;14
DHL employees posing for a company photo in front of their business.;uuvcduuIuIuu;12
A group of men and women dancing outside.;duIncnvu;8
A large man , in a jacket and hat , is holding something up to his ear.;dunuIducuuvvvIIpu;17
A marathon runner wearing a numbered bib is running up a two lane street , trailed by a car and motorcycles as spectators holding umbrellas look on.;duuvduuvvId#uuuuIducuuuvuvI;27
The hockey players and referee are preparing for a face-off.;duucuvvcdu;10
Hockey players waiting for the referee to drop the puck.;uuvcduIudu;10
A man is in his kitchen cleaning a red fish for a meal preparation.;dnvIpuvduucduu;14
On horseback a man attempts to rope a young bull.;IudnuIuduu;10
A person in a canoe is rafting in wild waters.;duIduvvIuu;10
A bicycle racer runs up a ramp with his bike.;duuuIduIpu;10
5 girls sitting around a green patio set outside on the deck.;unvuduuuuIdu;12
A man carrying a bicycle.;dnvdu;5
A child and a woman are sitting in front of a Christmas tree;ducdnvvIuIduu;13
A girl is balancing on a wooden beam.;dnvvIduu;8
Three little girls smiling.;#unv;4
A group of people are walking around a crowded area with dirt on the ground.;duIuvvuduuIuIdu;15
A young girl around 10 years old hitting what appears to be a tennis ball with a golf club from a tee.;dunuuuuvpuIvduuIduuIdu;22
"A group of dancers with green shirts are all holding hands in a circle , one lady has a white shirt.";uuIuIuuvdvuIduu#nuduu;21
A black woman carrying citrus fruits on a platter that is on her head.;dunvuuIdupvIpu;14
The man and dog , which is leaping into the air , are playing Frisbee.;dncuupvvIduuvvu;15
A woman is holding her child while a man is reading something from a piece of paper and taking something from a bowl that a younger girl is holding in a park with a small lake in the background.;dnvvpuIdnvvvIduIucvvIdupdunvvIduIduuIdu;39
Woman wearing brown sandals and blue jeans , in a white shirt , holding a baby under a tall tree.;nvuucuuuIduuuvduIduu;20
The white puppies are playing on a couch with a baby bottle.;duuvvIduIduu;12
A toddler sits on a white rug and plays with a cup of flour.;duuIduucuIduIu;14
A woman is holding a young child who is wearing a chef's hat.;dnvvduupvvduu;13
A man is wearing a hat which is hard and is dancing;dnvvdupvucvv;12
Toddler in red wearing a chefs hat.;uIuvduu;7
The woman is poking holes in the potato;dnvvuIdu;8
Brown-skinned girl pretends to do her homework while someone takes a picture for social services.;unuIvpuIpuducuu;15
A girl in a flowered dress is carrying a pink bucket down a path next to a fence.;dnIduuvvduuuduuIdu;18
A man in a black jacket and hat talks on a cellphone while people pass by.;dnIduucuuIduIuuI;16
A young women smiles , holding a lazer tag gun while several people stand around her;dunuuvduuuIuuuup;16
A person with a red hooded jacket and a black backpack is walking near a rocky wall;duIduuucduuvvIduu;17
A smiling woman with dark hair is about to play laser tag with a group of people.;dvnIuuvuIuuuIduIu;17
Players are getting ready for a game of laser tag.;uvvucduIuu;10
A calm street corner with a man sitting on a stool looking at something on a small platform.;duuuIdnvIduvIvIduu;18
A man sitting awkwardly by a masked woman.;dnvuIdun;8
A man on a street corner works on a drawing.;dnIduuuIdv;10
Four women are performing a synchronized swimming routine.;#nvvduvu;8
A young man in jeans and a white shirt skateboarding on a curved road.;dunIucduuvIduu;14
A young blond Asian woman wearing a black jacket standing in front of several other young Asians at an outdoor gathering.;duuunvduuvIuIuuuuIduv;21
The lady is slicing up the meat;dnvvIdu;7
An Asian girl with blond rocker hair in black jacket is looking down on the ground.;dunIuuuIuuvvuIdu;16
A man and woman seen from above , walking down a complex geometrically designed surface.;dncnuIuuvuduuuu;15
The women is holding the boy while looking across the street.;dnvvdnIvIdu;11
A half naked man pushes against the trunk of a fig tree.;ddunuuduIduu;12
A man with no shirt is climbing a rock ledge.;dnIduvvduu;10
A lone biker is jumping in the air;duuvvIdu;8
A photo of bicycle wheels includes several blurred human figures in the background.;duIuuuuuuuIdu;13
The boy is cutting the grass by the curb with scissors;dnvvduIduIu;11
A man wearing a yellow helmet is riding on his red motorcycle.;dnvduuvvIpuu;12
Multiple bike tires are up in the air with three people in the background.;uuuvIIduI#uIdu;14
A man is crying;dnvv;4
A child in a red shirt and pants puts a green plastic bucket with Easter eggs on it on her head.;duIduucuuduuuIuuIpIpu;21
A father is launching the daughter in a swimming pool;duvvduIdvu;10
A young man climbs a rocky hill.;dunuduu;7
A kid with a green bucket over his or her head.;duIduuIpcpu;11
A woman is eating and drinking with other women;dnvvcvIun;9
A woman bartender looks up at the camera with a smile while pouring a drink.;dnuuIIduIduIvdu;15
A child with a bucket over their head.;duIduIuu;8
A boy is happily playing the piano;dnvuvdu;7
A skateboarder skates near a high wall as he looks down at the bunch of lumber below.;duuIduuupuuIduIuu;17
A young man is skateboarding in an area which looks like it needs repairs.;dunvvIdupuupuu;14
A snowboarder is grinding down a long concrete rail.;duvvuduuu;9
A man skateboarding against a construction wall reading No Bikes.;dnvuduuvdu;10
The dog is catching a ball;duvvdu;6
A young man is skateboarding on a cement block wall.;dunvvIduuu;10
The cyclist is performing a trick in the air;duvvduIdu;9
Men and women walk past a Cartier store on a city sidewalk; a man in an orange shirt and torn jean-shorts carries a camera slung from his shoulder as he leans against the store wall , and a young woman in strappy sandals , a black cap , an orange wig , and a pair of large sunglasses slouches , with her arms folded.;ncnuuduuIduudnIduucuuuduuIpuupuuduuucdunIuuuduuuduuucduIuuuuIpuu;64
