Original Sentence;Word Pattern;Word Count
A blond woman shows her profile in front of a white luxury car.;danupuInIdaan;13
Two men in front of a projector screen , one at a microphone.;#nInIdnn_#Idn;13
A brown and black dog and a white dog are wrestling on the carpet.;dacancdanvvIdn;14
A young boy in a Tigger shirt stands on top of someone lying in a bed.;danIdPnnInIpvIdn;16
A man is dancing on the ceiling;dnvvIdv;7
A large white dog and a smaller brown dog fight.;dnancdaanu;10
A woman is preparing an egg in a skillet;dnvvdnIdn;9
A white dog opens its mouth near a smaller dog.;danupnIdan;10
Adults and children standing and playing in front of steps near a wooded area;ncnvcvInInIdan;14
A man is cleaning a bowl;dnvvdn;6
Three asian girls and one asian guy sitting in front of a volcano project;#anc#anvInIdnu;14
Six men in blue jumpsuits and a man in an orange jumpsuit walk by a shipyard.;#nIancdnIdannIdn;16
A person is folding a tortilla;dnvvdn;6
A person in the gear used for biking is standing steadily in front of the mountains;dnIduucvvvAInIdn;16
Four school aged children are sitting in front of a model volcano.;#nunvvInIdan;12
A person is dancing;dnvv;4
Four students are sitting on the floor by a model volcano.;#nvvIdnIdan;11
Two dogs are playing in a grassy field in a park with a lake in the background.;#nvvIdanIdnIdnIdn;17
A man with a cowboy hat is riding a horse that is jumping.;dnIdnnvvdnpvv;13
Small dog catching a Frisbee.;anvdP;5
Two soccer players race each other during a match while the crowd excitedly cheers on.;#annpaIdnIdnAuI;15
A little girl kneels on a ledge at the edge of a fence , with a bucket in front of her.;danuIdnIdnIdn_IdnInIp;21
A woman smiles while holding a clear gun.;dnnIvdan;8
A girl dressed in pink runs from the ocean to the beach.;dnaIavIdnIdn;12
Many people are sitting at wooden tables overlooking snow covered mountains.;dnvvInnvnun;11
A child wearing a coat among some trees and funny designs.;dnvdnIdncun;11
Rugby players having fun.;Anvu;4
2 men practicing some form of martial arts on the beach.;unvdnIunIdn;11
A woman is standing on a road.;dnvvIdn;7
There is no woman peeling a potato;dvdnvdn;7
A person is dancing in the rain;dnvvIdn;7
A young woman with dark hair is pouring a beverage into a bowl while smiling at the camera.;danIauvvdnIdnIvIdn;18
Two panda bears are lying together;#nuvvA;6
A skateboarder grinds along a pipe beneath a fire escape.;dnuIdnudnu;10
A dog's head over the backs of some white animals.;dCnIdnIdan;10
Three men are walking and singing.;#nvvcu;6
A young girl with a heart tank top is raising her hands as she is sliding;danIduanvvpncpvv;16
An old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow.;danIdancdanIdunvvA_cvuAIu;25
Older couple is covered in shadows by a bridge.;unvuIuIdn;9
"An old woman wearing a pink , floral dress is walking while holding a magazine under her arm.";uanvda_anvvIvdnIpu;18
A lead choir singer with the rest of the choir singing in the background of a concert hall.;dunuIdnIdnuIdnIdnu;18
A woman is removing eggs from a frying pan;dnvvnIdvn;9
Several women are wrapping themselves up in pink , blue and white ribbon.;dnvvAIIa_acau;13
People jumping in sacks in a grassy area with trees.;nvIuIdanIn;10
A gymnast performing on the balance beam in front of an audience.;dnvIdanInIdn;12
Many kids are participating in a potato sack race.;dnvvIdnun;9
A Asian man in a red and yellow uniform diving for the birdie in a game;danIdacauvcdnIdn;16
There is no woman playing with two young boys at a park;dvdnvI#anIdn;12
A brown car is diving down the street , while people cross at the corner.;danvvAdn_InuIdn;15
The man is lifting weights;dnvvn;5
Two small boys dressed in tuxedos are sitting on a red carpeted floor;#anaIuvvIdaan;13
A man in a suit is protesting and holding a sign on the sidewalk.;dnIdnvvcvdnIdn;14
A man is cutting a paper plate;dnvvdnn;7
Man in a business suit holding a protest sign by the street.;nIdunvdunIdn;12
A man grilling different meats on a grill outside on the street.;dnvnnIdnAIdn;12
A boy rides his skateboard across a pipe on a building.;dnupnIdnIdn;11
A woman on a lounge chair is lying on the beach.;dnIdunvvIdn;11
A man in a white outfit is standing in a leaning forward position with other people in similar outfits standing in the background.;dnIdanvvIdvuuIanIunvIdn;23
A musician jamming out on his white guitar at a concert.;dnvAIpanIdn;11
A group of people in white sports outfits are gathered together while one of them performs a dance.;dnInIaanvuAI#Ipudn;18
A smiling man with gray hair and glasses , dressed in black , is sitting in a chair with a music stand in front of him.;dvnIaucu_aIa_vvIdnIdanInIp;26
People walk on a sidewalk next to tram tracks.;nnIdnAIun;9
A woman sorts things on a bright blue cloth.;dnuuIdnau;9
A group of men and women dancing outside.;dnIncnvA;8
DHL employees posing for a company photo in front of their business.;PuvcdunInIpu;12
The hockey players and referee are preparing for a face-off.;dnncnvvcdn;10
A marathon runner wearing a numbered bib is running up a two lane street , trailed by a car and motorcycles as spectators holding umbrellas look on.;dnuvduuvvId#un_uIdncncnvnvI;27
A bicycle racer runs up a ramp with his bike.;dnnvIdnIpn;10
A person in a canoe is rafting in wild waters.;dnIdnvvIun;10
On horseback a man attempts to rope a young bull.;IAdnuIndan;10
A man carrying a bicycle.;dnvdn;5
5 girls sitting around a green patio set outside on the deck.;unvAdanuAIdn;12
Three little girls smiling.;#anv;4
A girl is balancing on a wooden beam.;dnvvIdnn;8
A woman is holding her child while a man is reading something from a piece of paper and taking something from a bowl that a younger girl is holding in a park with a small lake in the background.;dnvvpnIdnvvvIdnIncvvIdnpdunvvIdnIdanIdn;39
"A group of dancers with green shirts are all holding hands in a circle , one lady has a white shirt.";unIuIanvdvnIdn_#nvdan;21
The man and dog , which is leaping into the air , are playing Frisbee.;dncn_pvvIdn_vvP;15
A young girl around 10 years old hitting what appears to be a tennis ball with a golf club from a tee.;danAuuavpuIvdanIdnnIdn;22
A black woman carrying citrus fruits on a platter that is on her head.;danvuuIdupvIpn;14
A woman is holding a young child who is wearing a chef's hat.;dnvvdanpvvdan;13
A toddler sits on a white rug and plays with a cup of flour.;dnuIdancvIdnIa;14
The white puppies are playing on a couch with a baby bottle.;danvvIdnIdnn;12
A man is wearing a hat which is hard and is dancing;dnvvdnpvncvv;12
Toddler in red wearing a chefs hat.;nIavdnn;7
The woman is poking holes in the potato;dnvvnIdn;8
A young women smiles , holding a lazer tag gun while several people stand around her;dann_vduunIdnnAp;16
A man in a black jacket and hat talks on a cellphone while people pass by.;dnIdancnuIdnInuI;16
A girl in a flowered dress is carrying a pink bucket down a path next to a fence.;dnIdunvvdanAdnAIdn;18
Brown-skinned girl pretends to do her homework while someone takes a picture for social services.;unuIvpuIpudncuu;15
A person with a red hooded jacket and a black backpack is walking near a rocky wall;dnIdaancdanvvIdan;17
A smiling woman with dark hair is about to play laser tag with a group of people.;dvnIauvuIuuuIdnIn;17
A man on a street corner works on a drawing.;dnIdnnuIdv;10
A man sitting awkwardly by a masked woman.;dnvAIdun;8
The lady is slicing up the meat;dnvvIdn;7
An Asian girl with blond rocker hair in black jacket is looking down on the ground.;danIauuIanvvAIdn;16
The women is holding the boy while looking across the street.;dnvvdnIvIdn;11
A man and woman seen from above , walking down a complex geometrically designed surface.;dncnuIu_vAduAun;15
A lone biker is jumping in the air;dunvvIdn;8
A photo of bicycle wheels includes several blurred human figures in the background.;dnInuuduuuIdn;13
The boy is cutting the grass by the curb with scissors;dnvvdnIdnIu;11
Multiple bike tires are up in the air with three people in the background.;unnvIIdnI#nIdn;14
A man wearing a yellow helmet is riding on his red motorcycle.;dnvdanvvIpan;12
A man is crying;dnvv;4
A child in a red shirt and pants puts a green plastic bucket with Easter eggs on it on her head.;dnIdancuudaanIPnIpIpn;21
A father is launching the daughter in a swimming pool;dnvvdnIdvn;10
A kid with a green bucket over his or her head.;dnIdanIpcpn;11
A young man climbs a rocky hill.;danudan;7
A child with a bucket over their head.;dnIdnIpn;8
A woman bartender looks up at the camera with a smile while pouring a drink.;dnuuIIdnIdnIvdn;15
A boy is happily playing the piano;dnvAvdn;7
A skateboarder skates near a high wall as he looks down at the bunch of lumber below.;dnuIduncpuAIdnIuu;17
A man skateboarding against a construction wall reading No Bikes.;dnvudAnvdn;10
A snowboarder is grinding down a long concrete rail.;dnvvAdaan;9
The dog is catching a ball;dnvvdn;6
A young man is skateboarding on a cement block wall.;danvvIdaan;10
The cyclist is performing a trick in the air;dnvvdnIdn;9
Men and women walk past a Cartier store on a city sidewalk; a man in an orange shirt and torn jean-shorts carries a camera slung from his shoulder as he leans against the store wall , and a young woman in strappy sandals , a black cap , an orange wig , and a pair of large sunglasses slouches , with her arms folded.;ncnnudPnIdnudnIdancuuudnuIpncpuudnn_cdanIuu_dan_dau_cdnInuu_Ipnu;64
Three young men are running , jumping and kicking near a vending machine;#anvv_vcvIdvn;13
An african american man is playing a red electric guitar.;dnnnvvdaan;10
A construction crew working at nighttime.;dAuvIu;6
A blond woman wearing a gray tank top takes a photo of herself and a young blond boy while they are seated on a bed.;danvdaanudnIpcdaanIpvaIdn;25
A man with long dreadlocks is stopped by two men in blue uniforms.;dnIauvuI#nIau;13
A scottish band , whose members are dressed in kilts , marching in front of onlookers , playing bagpipes.;dnn_puvaIn_vInIu_vu;19
Several people sitting around a campfire at night.;dnvAdnIn;8
Man taking a walk by himself.;nvdnIp;6
A dog is playing on the green grass;dnvvIdan;8
An old Ford passes through the street.;daPuIdn;7
The small child is leaning back in a child swing.;danvvnIdnv;10
There is no young child splashing in the water;dvdanvIdn;9
A man and woman laughing.;dncnv;5
The animal with big eyes is voraciously eating;dnIauvAv;8
Children playing soccer on a nice day.;nvaIdan;7
A man standing in front of a charging bull in a stadium full of people.;dnvInIdvnIdnnIn;15
A white racing vehicle is driving through a puddle;davnvvIdn;9
A blond boy wearing a blue shirt and gray short running or jumping in front of a fence;danvdancauvcvInIdn;18
A boy wearing a blue t-shirt , khaki shorts , and sandals runs outside.;dnvdan_uu_cuvA;14
Three children enjoying treats at an outdoor event.;#nvuIdan;8
A little girl and boy play Frisbee together in a grassy area.;dancnuPAIdan;12
A person in a helmet on a motorcycle;dnIdnIdn;8
A man is making spray paint art and spray painting Anarchy symbols onto the painting;dnvvuuncuvPuIdv;15
Man in black walking up a sidewalk.;nIavIdn;7
A guy in a white shirt is giving a lecture to a group of kids seated at picnic tables outside of a school.;dnIdanvvdnIdnInaIanAIdn;23
People wait to board boats.;nuInn;5
Tourists walk and gather in a crowded city.;uncuIdan;8
Man creates art using spray paint.;nunvuu;6
A blond woman is holding a child.;danvvdn;7
A man talks to a group of people who are sitting on picnic tables.;dnuIdnInpvvIan;14
A group of six people are standing next to a white fence.;dnI#nvvAIdan;12
A group of teens waving at the camera.;dnIuvIdn;8
An asian girl looking surprised in front of a brick window;danvuInIdan;11
The man is trotting on the horse;dnvvIdn;7
A guitarist plays on stage with green lights behind him.;duvInIanIp;10
A man dressed as a woman wearing face paint sitting next to another man.;dnacdnvuuvAIpn;14
A young man with his back to the camera is being watched by youths sitting at two picnic tables before a backdrop of grass and trees.;danIpnIdnvvAIuvI#anudnIncn;26
The lady with the red-hair , blue , orange , and maroon jacket is getting photographed by a woman wearing a blue sweater in front of a clothing store , judging by that mannequin.;dnIdu_a_a_cunvvAIdnvdanInIdnn_vIpu;34
The man is gesturing towards the young adults who are sitting on park benches in front of a landscaped background.;dnvvIdanpvvInuInIdan;20
Toddler boy smiling while in a swing;nnvIIdv;7
The monkey is brushing a bull dog;dnvvdnn;7
Two young men , one standing before a microphone and one sitting and drinking from a cup , are on stage , along with two paintings , a white screen , a lamp , and an Apple laptop.;#an_#vudnc#vcvIdn_vIn_II#u_dan_du_cdnn;38
Some bamboo is being eaten by a panda bear;duvvAIdnu;9
A bicycle is being ridden by the little boy in a race;dnvvAIdanIdn;12
Multiple men and woman are sitting against a wall and holding strings.;uncnvvudncvu;12
The man is seasoning the meat;dnvvdn;6
People sitting on a rug around ropes.;nvIdnAn;7
A crouching white man in a yellow shirt looks down from on top of a wooden structure.;dvanIdanuAIInIdnu;17
A dog catches a colored ball while standing in the grass.;dnudanIvIdn;11
A man rows a blue kayak through white water rapids.;dnndauIanu;10
Two people laugh.;#nn;3
Three women and a man in a green shirt are watching the water on a boat.;#ncdnIdanvvdnIdn;16
A paper plate is being cut by the man;dnnvvnIdn;9
A brown dog is staring attentively at a brown and white dog;danvvAIdacan;12
A group of people wait at a stop for the next trolley.;dnInuIducdAu;12
A small bee is landing on a bunch of yellow flowers;danvvIdnIau;11
A man is riding a skateboard in a park;dnvvdnIdn;9
Many runners running in an event.;duvIdn;6
There is no light brown dog running up a street;dvdnanvIdn;10
A cat is resting on a chair;dnvvIdn;7
