Original Sentence;Word Pattern;Word Count
A little girl kneels on a ledge at the edge of a fence , with a bucket in front of her.;danuIdnIduIdnuIduIuIp;21
A young girl sitting at a table with a bowl on her head;danvIdnIdnIpn;13
Many people are sitting at wooden tables overlooking snow covered mountains.;duvvIauvnan;11
A girl dressed in pink runs from the ocean to the beach.;dnuIauIdnIdn;12
Rugby players having fun.;uuvu;4
A child wearing a coat among some trees and funny designs.;dnvduIducuu;11
Two men in magenta costumes performing.;#nIuuv;6
A woman is standing on a road.;dnvvIdn;7
2 men practicing some form of martial arts on the beach.;unvduIuuIdn;11
A woman is sitting at a desk on her computer , and other people are behind her with laptops in front of them as well.;dnvvIduIpnucnuvupIuIuIuuu;25
There is no woman peeling a potato;uvdnvdn;7
A person is dancing in the rain;dnvvIdn;7
A young woman with dark hair is pouring a beverage into a bowl while smiling at the camera.;danIauvvduIdnIvIdn;18
Two panda bears are lying together;#nuvvu;6
A skateboarder grinds along a pipe beneath a fire escape.;dnuuduuduu;10
Three men are walking and singing.;#nvvcu;6
A dog's head over the backs of some white animals.;danIduIdau;10
A young girl with a heart tank top is raising her hands as she is sliding;danIduuavvpuupvv;16
An old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow.;danIdancdanIduuvvuucvauIu;25
A girl is walking next to the small waves that crash in the ocean.;dnvvuIdaupuIdn;14
A lead choir singer with the rest of the choir singing in the background of a concert hall.;danuIduIdnuIdnIduu;18
"An old woman wearing a pink , floral dress is walking while holding a magazine under her arm.";uanvdauuuvvIvduIpu;18
Older couple is covered in shadows by a bridge.;anvaIuIdu;9
Black dog amid white animals in the field.;anuauIdn;8
A girl in pink runs away from a wave coming onto the shore.;dnIauuIdnvudn;13
A wet man in a black tank top.;dunIdaua;8
A woman and a man with tattoos on the upper area of both of his arms having fun on the sidewalk with a few streamers around them.;dncdnIuIduuIdIpuvuIdnIdduuu;27
A woman is removing eggs from a frying pan;dnvvuIdvn;9
Several women are wrapping themselves up in pink , blue and white ribbon.;unvvuIIauacau;13
A girl poses with the Disney character Stitch , who is wearing a flower lei.;dnuIduuuupvvduu;15
Boys and girls of various ages participate in a potato sack race.;ncnIuuuIdnua;12
A gymnast performing on the balance beam in front of an audience.;dnvIduuIuIdu;12
People jumping in sacks in a grassy area with trees.;uvIuIdauIu;10
A Asian man in a red and yellow uniform diving for the birdie in a game;danIdacauvcduIdu;16
Many kids are participating in a potato sack race.;dnvvIdnua;9
There is no woman playing with two young boys at a park;uvdnvI#anIdn;12
A brown car is diving down the street , while people cross at the corner.;danvvudnuIuuIdn;15
The man is lifting weights;dnvvu;5
Two small boys dressed in tuxedos are sitting on a red carpeted floor;#anuIuvvIdaun;13
A man in a suit is protesting and holding a sign on the sidewalk.;dnIdnvvcvduIdn;14
A man is cutting a paper plate;dnvvduu;7
A man grilling different meats on a grill outside on the street.;dnvuuIduuIdn;12
Man in a business suit holding a protest sign by the street.;nIdanvduuIdn;12
Several people in loose clothing dance in a circle.;uuIuvuIdu;9
3 people are dancing in weird clothes.;uuvvIuu;7
A woman on a lounge chair is lying on the beach.;dnIdanvvIdn;11
A boy rides his skateboard across a pipe on a building.;dnupnIduIdv;11
A skateboarder jumping in front of a building.;dnvIuIdv;8
A girl is standing on a jungle gym.;dnvvIduu;8
A musician jamming out on his white guitar at a concert.;dnvuIpanIdu;11
A man in a white outfit is standing in a leaning forward position with other people in similar outfits standing in the background.;dnIdauvvIdvuuInuIuuvIdn;23
A smiling man with gray hair and glasses , dressed in black , is sitting in a chair with a music stand in front of him.;dvnIaucuuuIauvvIdnIdnuIuIp;26
A group of people in white sports outfits are gathered together while one of them performs a dance.;duIuIauuvuuI#Iuudu;18
A woman sorts things on a bright blue cloth.;dnuuIduau;9
People walk on a sidewalk next to tram tracks.;uuIdnuIuu;9
Black man does the flatulence dance and lets loose in front of some islanders.;anuduucuuIuIdu;14
DHL employees posing for a company photo in front of their business.;uuvcduuIuIua;12
A group of men and women dancing outside.;duIncnvu;8
A large man , in a jacket and hat , is holding something up to his ear.;danuIducnuvvvIIpu;17
A marathon runner wearing a numbered bib is running up a two lane street , trailed by a car and motorcycles as spectators holding umbrellas look on.;duuvduuvvId#unuuIdncuuuvuvI;27
The hockey players and referee are preparing for a face-off.;duucnvvcdu;10
Hockey players waiting for the referee to drop the puck.;uuvcdnIudn;10
A man is in his kitchen cleaning a red fish for a meal preparation.;dnvIpnvdancduu;14
On horseback a man attempts to rope a young bull.;IudnuIudan;10
A person in a canoe is rafting in wild waters.;dnIdnvvIuu;10
A bicycle racer runs up a ramp with his bike.;dnuuIduIpn;10
5 girls sitting around a green patio set outside on the deck.;unvudanuuIdn;12
A man carrying a bicycle.;dnvdn;5
A child and a woman are sitting in front of a Christmas tree;dncdnvvIuIdan;13
A girl is balancing on a wooden beam.;dnvvIdau;8
Three little girls smiling.;#anv;4
A group of people are walking around a crowded area with dirt on the ground.;duIuvvudauInIdn;15
A young girl around 10 years old hitting what appears to be a tennis ball with a golf club from a tee.;danuuuavpuIvdanIdauIdu;22
"A group of dancers with green shirts are all holding hands in a circle , one lady has a white shirt.";uuIuIauvdvuIduu#nudau;21
A black woman carrying citrus fruits on a platter that is on her head.;danvuuIdupvIpn;14
The man and dog , which is leaping into the air , are playing Frisbee.;dncnupvvIdnuvvu;15
A woman is holding her child while a man is reading something from a piece of paper and taking something from a bowl that a younger girl is holding in a park with a small lake in the background.;dnvvpnIdnvvvIduIucvvIdnpdunvvIdnIdauIdn;39
Woman wearing brown sandals and blue jeans , in a white shirt , holding a baby under a tall tree.;nvaucauuIdanuvdnIdan;20
The white puppies are playing on a couch with a baby bottle.;dauvvIduIdnn;12
A toddler sits on a white rug and plays with a cup of flour.;dnuIdaucuIdnIa;14
A woman is holding a young child who is wearing a chef's hat.;dnvvdanpvvdan;13
A man is wearing a hat which is hard and is dancing;dnvvdnpvacvv;12
Toddler in red wearing a chefs hat.;nIavdan;7
The woman is poking holes in the potato;dnvvuIdn;8
Brown-skinned girl pretends to do her homework while someone takes a picture for social services.;unuIvpuIpudncuu;15
A girl in a flowered dress is carrying a pink bucket down a path next to a fence.;dnIduuvvdauudnuIdn;18
A man in a black jacket and hat talks on a cellphone while people pass by.;dnIdaucnuIdnIuuI;16
A young women smiles , holding a lazer tag gun while several people stand around her;danuuvduuuIuuuup;16
A person with a red hooded jacket and a black backpack is walking near a rocky wall;dnIdauucdauvvIdan;17
A smiling woman with dark hair is about to play laser tag with a group of people.;dvnIauvuIuuuIduIu;17
Players are getting ready for a game of laser tag.;uvvucduIuu;10
A calm street corner with a man sitting on a stool looking at something on a small platform.;dannIdnvIduvIvIdau;18
A man sitting awkwardly by a masked woman.;dnvuIdun;8
A man on a street corner works on a drawing.;dnIdnnuIdv;10
Four women are performing a synchronized swimming routine.;#nvvduvu;8
A young man in jeans and a white shirt skateboarding on a curved road.;danIucdanvIdan;14
A young blond Asian woman wearing a black jacket standing in front of several other young Asians at an outdoor gathering.;daaanvdauvIuIunauIdav;21
The lady is slicing up the meat;dnvvIdn;7
An Asian girl with blond rocker hair in black jacket is looking down on the ground.;danIauuIauvvuIdn;16
A man and woman seen from above , walking down a complex geometrically designed surface.;dncnuIuuvuduuuu;15
The women is holding the boy while looking across the street.;dnvvdnIvIdn;11
A half naked man pushes against the trunk of a fig tree.;ddunuuduIdan;12
A man with no shirt is climbing a rock ledge.;dnIdnvvdan;10
A lone biker is jumping in the air;danvvIdn;8
A photo of bicycle wheels includes several blurred human figures in the background.;duInuuuuuuIdn;13
The boy is cutting the grass by the curb with scissors;dnvvdnIdnIu;11
A man wearing a yellow helmet is riding on his red motorcycle.;dnvdanvvIpaa;12
Multiple bike tires are up in the air with three people in the background.;unuvIIdnI#uIdn;14
A man is crying;dnvv;4
A child in a red shirt and pants puts a green plastic bucket with Easter eggs on it on her head.;dnIdancuudauuIuuIpIpn;21
A father is launching the daughter in a swimming pool;dnvvduIdvn;10
A young man climbs a rocky hill.;danudau;7
A kid with a green bucket over his or her head.;dnIdauIpcpn;11
A woman is eating and drinking with other women;dnvvcvInn;9
A woman bartender looks up at the camera with a smile while pouring a drink.;dnuuIIdnIduIvdu;15
A child with a bucket over their head.;dnIduIun;8
A boy is happily playing the piano;dnvuvdn;7
A skateboarder skates near a high wall as he looks down at the bunch of lumber below.;dnuIdanupuuIduIuu;17
A young man is skateboarding in an area which looks like it needs repairs.;danvvIdupuupuu;14
A snowboarder is grinding down a long concrete rail.;dnvvudaau;9
A man skateboarding against a construction wall reading No Bikes.;dnvudanvdu;10
The dog is catching a ball;dnvvdn;6
A young man is skateboarding on a cement block wall.;danvvIdaun;10
The cyclist is performing a trick in the air;dnvvduIdn;9
Men and women walk past a Cartier store on a city sidewalk; a man in an orange shirt and torn jean-shorts carries a camera slung from his shoulder as he leans against the store wall , and a young woman in strappy sandals , a black cap , an orange wig , and a pair of large sunglasses slouches , with her arms folded.;ncnuuduaIdnudnIdancuuudnuIpuupuudanucdanIuuudauudauucduIauuuIpuu;64
A man in an orange shirt is leaning against a wall.;dnIdanvvudn;11
Black heavyset male dressed in brown hood jacket , brown pants and white shirt , playing guitar hero.;aaauIauuuaucanuvnu;18
A large man wearing a brown sweatshirt playing an electric guitar on a blue rug or carpet.;danvdauvdanIdaucn;17
Three young men are running , jumping and kicking near a vending machine;#anvvuvcvIdvn;13
A construction crew working at nighttime.;dauvIu;6
An african american man is playing a red electric guitar.;duunvvdaan;10
A scottish band , whose members are dressed in kilts , marching in front of onlookers , playing bagpipes.;danupuvuIuuvIuIuuvu;19
A man with long dreadlocks is stopped by two men in blue uniforms.;dnIauvuI#nIau;13
A blond woman wearing a gray tank top takes a photo of herself and a young blond boy while they are seated on a bed.;danvdauauduIpcdaanIpvaIdu;25
Man taking a walk by himself.;nvduIp;6
Several people sitting around a campfire at night.;uuvuduIn;8
A dog is playing on the green grass;dnvvIdan;8
The small child is leaning back in a child swing.;danvvnIdnv;10
An old Ford passes through the street.;dauuIdn;7
A man kayaks through rough water.;dnuIun;6
A man in black rimmed glasses and a blue button down shirt and a woman in a black and white tank top laugh together.;dnIauucdauuncdnIdacauauu;24
There is no young child splashing in the water;uvdanvIdn;9
A man and woman laughing.;dncnv;5
The animal with big eyes is voraciously eating;dnIauvuv;8
A man standing in front of a charging bull in a stadium full of people.;dnvIuIdvnIduuIu;15
Children playing soccer on a nice day.;uvaIdan;7
A man sits on a blue scooter in the street.;dnuIdauIdn;10
Two mannequins are standing in the window behind a man who is taking a break from playing an instrument.;#uvvIduudnpvvduIvdn;19
A bagpipe street performer in front of a store window.;danuIuIdau;10
A white racing vehicle is driving through a puddle;davuvvIdu;9
A blond boy wearing a blue shirt and gray short running or jumping in front of a fence;danvdancauvcvIuIdn;18
A little girl and boy play Frisbee together in a grassy area.;dancnuuuIdau;12
A person in a helmet on a motorcycle;dnIdnIda;8
Three children enjoying treats at an outdoor event.;#uvuIdau;8
A boy wearing a blue t-shirt , khaki shorts , and sandals runs outside.;dnvdauuuuucuuu;14
Man in black walking up a sidewalk.;nIavIdn;7
A man is making spray paint art and spray painting Anarchy symbols onto the painting;dnvvuuucuvuuudv;15
People wait to board boats.;uuIuu;5
A guy in a white shirt is giving a lecture to a group of kids seated at picnic tables outside of a school.;dnIdanvvduIduInaIauuIdu;23
A man talks to a group of people who are sitting on picnic tables.;dnuIduIupvvIau;14
Tourists walk and gather in a crowded city.;uucuIdan;8
A group of six people are standing next to a white fence.;duI#uvvuIdan;12
A blond woman is holding a child.;danvvdn;7
Man creates art using spray paint.;nuuvuu;6
An African-American male is kneeling in front of a guard rail.;duavvIuIduu;11
